"candidate_id","school_id","candidate_name","program_stage","attendance_consistency","training_hours","days_since_last_activity","credit_band","requested_amount","recommended_decision","decision_reason","data_flag"
"C001","S01","Maria Santos","Midpoint","High","320","2","Good","8500","Approve","Strong attendance and training progress at a Green-tier school. Credit profile is solid.","None"
"C002","S01","James Okafor","Midpoint","High","295","3","Fair","7000","Approve","Consistent engagement and good progression. School is Green. Minor credit gap is acceptable.","None"
"C003","S01","Priya Mehta","Final Stage","High","410","1","Good","9500","Approve","Near completion with excellent hours and attendance. Green school context. Low risk.","None"
"C004","S02","Daniel Torres","Midpoint","High","305","4","Good","8000","Approve","Solid candidate at a Watch-tier school. Training hours above average. School trending down — monitor.","School on Watch"
"C005","S02","Aisha Williams","Early Stage","Medium","140","6","Fair","5000","Review","Early stage at a Watch school with declining completion. Insufficient signal to approve.","School on Watch"
"C006","S02","Kevin Park","Final Stage","High","390","2","Good","9000","Approve","Strong finisher. School is on Watch but candidate profile is compelling. Approve with monitoring.","School on Watch"
"C007","S03","Sofia Reyes","Midpoint","Medium","260","8","Fair","7500","Review","Moderate progress at a Watch school with low confidence. Manual review required.","School low confidence"
"C008","S03","Marcus Bell","Midpoint","High","280","5","Good","8200","Review","Good candidate but school confidence is low and data is stale. Review before disbursement.","School low confidence"
"C009","S03","Tanya Gupta","Early Stage","Medium","120","10","Fair","4500","Review","Early stage with limited data at a Watch school. Insufficient signal to approve.","Incomplete profile"
"C010","S04","Luis Fernandez","Midpoint","Medium","240","4","Fair","7000","Approve","Solid progress at a strong Green school. Moderate credit is acceptable given school strength.","None"
"C011","S04","Brianna Scott","Final Stage","High","370","2","Good","9500","Approve","Strong candidate at a top Green school. Recommend approval with standard terms.","None"
"C012","S04","Omar Hassan","Early Stage","Medium","110","5","Fair","4500","Approve","Early stage but school is Green with high confidence. Candidate engagement is acceptable.","None"
"C013","S05","Elena Romero","Midpoint","Low","185","24","Poor","5500","Hold","Alert-tier school with stale data. Candidate engagement is also weak. Hold until school remediation.","School on Alert; low engagement"
"C014","S05","Patrick Nguyen","Final Stage","Medium","310","20","Fair","8000","Hold","Despite final-stage progress school is on Alert with 4 unresolved issues. Cannot approve.","School on Alert"
"C015","S05","Destiny Clark","Early Stage","Low","80","25","Poor","3500","Hold","Weak candidate at an Alert school. Multiple disqualifying factors.","School on Alert; low engagement"
"C016","S06","Andre Johnson","Midpoint","High","275","5","Good","7500","Approve","Good candidate at a Green school. Attendance and hours are strong. Recommend approval.","None"
"C017","S06","Rachel Kim","Midpoint","High","260","6","Fair","7200","Approve","Solid engagement at a Green school. Minor credit band gap is acceptable.","None"
"C018","S06","Marco Diaz","Early Stage","Medium","115","9","Fair","4200","Approve","Early stage at a Green school with strong confidence. Candidate is engaged.","None"
"C019","S07","Fatima Al-Rashid","Midpoint","Low","185","18","Poor","5500","Hold","Watch school with low confidence. Candidate engagement is weak. Hold pending school resolution.","School on Watch; low engagement"
"C020","S07","Tyler Brooks","Final Stage","Medium","310","15","Fair","8500","Review","Final stage but school is on Watch with 3 open issues. Review before disbursement.","School on Watch"
"C021","S07","Nadia Petrov","Early Stage","Low","65","22","Poor","3000","Hold","Very weak candidate at a Watch school. Multiple risk factors.","Multiple risk flags"
"C022","S08","Carlos Mendez","Midpoint","Low","175","14","Poor","5000","Hold","Watch school with declining trend. Candidate engagement is poor. Hold.","School on Watch; poor engagement"
"C023","S08","Jasmine Turner","Midpoint","Medium","210","12","Fair","6000","Review","Average candidate at a Watch school. Review before disbursement.","School on Watch"
"C024","S08","Ryan Patel","Early Stage","Low","70","18","Poor","3200","Hold","Weak engagement and poor credit at a Watch school.","Multiple risk flags"
"C025","S09","Isaiah Wright","Midpoint","High","290","20","Good","8500","Review","Strong candidate but school data is 22 days stale. Review pending data refresh.","School data freshness"
"C026","S09","Leila Nazari","Final Stage","High","380","18","Good","9500","Review","Near-completion strong profile but school confidence is low due to staleness. Borderline — review.","School low confidence"
"C027","S09","Tommy Reeves","Early Stage","Medium","110","24","Fair","4500","Review","Early stage at a Watch school with data issues. Insufficient signal to approve.","Limited candidate data"
"C028","S10","Monique Bernard","Final Stage","High","400","32","Good","10000","Review","Excellent candidate at a school with broken data pipeline. Cannot approve until pipeline is restored.","School data pipeline issue"
"C029","S10","Aaron Fitzgerald","Midpoint","High","310","35","Good","8500","Review","Good engagement but school data confidence is critically low. Review required.","School data pipeline issue"
"C030","S10","Yuki Tanaka","Midpoint","Medium","240","38","Fair","7000","Review","Average candidate at a school with 35-day data gap. Manual review before any disbursement.","School data pipeline issue"
"C031","S11","Hector Morales","Final Stage","Medium","300","46","Fair","7500","Hold","School is suspended. No new lending regardless of candidate stage.","School suspended"
"C032","S11","Simone LeBlanc","Midpoint","Low","160","48","Poor","4500","Hold","Suspended school and low engagement. Do not process.","School suspended; poor engagement"
"C033","S11","David Osei","Early Stage","Low","55","58","Poor","2500","Hold","School suspended and candidate is barely active.","School suspended"
"C034","S12","Amara Diallo","Final Stage","Low","270","50","Poor","7000","Hold","School is suspended with critical data issues. No lending action possible.","School suspended"
"C035","S12","Victor Castillo","Midpoint","Low","150","55","Poor","4000","Hold","School in full suspension. Poor candidate signals.","School suspended; low engagement"
"C036","S12","Grace Chen","Early Stage","Low","50","62","Poor","2800","Hold","No lending action possible at this school.","School suspended"
